Instance,Income
111994,41490.0973704652
111995,12505.0306769063
111996,39398.3492697399
111997,107938.689819711
111998,17896.6382756569
111999,81260.6381115501
112000,88552.4866893055
112001,51130.9434714798
112002,48791.19890796
112003,80830.5384330858
112004,12505.0306769063
112005,210911.300751059
112006,12505.0306769063
112007,111907.100737905
112008,262684.237364664
112009,82096.5214342306
112010,45998.8066649384
112011,17462.4215517103
112012,12505.0306769063
112013,22650.1178683203
112014,92261.5987787758
112015,47962.4777503247
112016,47313.9885859882
112017,15052.3117592652
112018,121694.556729166
112019,46221.03678078
112020,21749.2614850566
112021,12505.0306769063
112022,73809.2760743878
112023,61832.8217083528
112024,12505.0306769063
112025,76978.9812803905
112026,53913.921552445
112027,66857.2070560295
112028,29356.8325857791
112029,58304.9117034834
112030,151435.168746068
112031,226903.266462759
112032,234340.992113365
112033,95971.2142887451
112034,242414.804097211
112035,100076.215771457
112036,202075.243747701
112037,86770.6445368872
112038,226280.759118672
112039,44526.4028082898
112040,70362.3621947704
112041,64762.4017770428
112042,38113.5668449324
112043,60889.7599499322
112044,42472.7542131124
112045,19602.791605968
112046,239435.695738478
112047,25562.4457643749
112048,12505.0306769063
112049,65630.7756094622
112050,44880.953344209
112051,68786.0883379318
112052,105979.786954243
112053,191920.961138604
112054,65561.6371208888
112055,16381.5921434162
112056,79009.3219430553
112057,18130.1658036421
112058,45253.1350998314
112059,29762.4544524168
112060,218890.033815171
112061,165543.001088462
112062,206821.017268131
112063,61093.9039357525
112064,15162.2158266577
112065,42659.2154085716
112066,12565.7655066645
112067,110077.322658868
112068,36054.4451594206
112069,247437.25990051
112070,378064.706611999
112071,54462.1636487701
112072,61252.4272247899
112073,45424.9027087043
112074,17230.1154687395
112075,12505.0306769063
112076,111989.185314462
112077,1225414.06691802
112078,12505.0306769063
112079,192065.7601496
112080,85447.2191675363
112081,830902.333297532
112082,26636.0985492067
112083,65899.6030731028
112084,12505.0306769063
112085,49008.6218467304
112086,21801.6610254892
112087,60344.3428020493
112088,105724.757060058
112089,45156.9681901735
112090,201774.059252098
112091,33317.5345824982
112092,30200.4378617519
112093,68923.0195053752
112094,23680.0353649478
112095,43947.4009878824
112096,81855.0136277985
112097,17545.279332966
112098,17474.7513516329
112099,23078.1928424162
112100,32807.9706605681
112101,165194.450632736
112102,21329.3079747739
112103,140160.83080286
112104,74390.0466687668
112105,51713.827725841
112106,78510.2313655032
112107,142060.196129943
112108,58549.6026143627
112109,22211.5656814132
112110,42057.386761926
112111,27163.7909581937
