,Income
0,41490.097370465235
1,12505.03067690626
2,39398.34926973989
3,107938.68981971132
4,17896.63827565687
5,81260.6381115501
6,88552.4866893055
7,51130.94347147985
8,48791.19890796
9,80830.53843308584
10,12505.03067690626
11,210911.30075105926
12,12505.03067690626
13,111907.1007379052
14,262684.2373646641
15,82096.52143423061
16,45998.80666493835
17,17462.4215517103
18,12505.03067690626
19,22650.117868320292
20,92261.59877877583
21,47962.47775032468
22,47313.988585988154
23,15052.31175926517
24,121694.55672916613
25,46221.03678078001
26,21749.261485056628
27,12505.03067690626
28,73809.2760743878
29,61832.8217083528
30,12505.03067690626
31,76978.9812803905
32,53913.921552445005
33,66857.20705602954
34,29356.83258577913
35,58304.91170348342
36,151435.16874606843
37,226903.26646275868
38,234340.9921133649
39,95971.21428874505
40,242414.80409721122
41,100076.21577145683
42,202075.24374770053
43,86770.64453688716
44,226280.75911867185
45,44526.40280828976
46,70362.36219477044
47,64762.401777042825
48,38113.56684493241
49,60889.75994993217
50,42472.75421311239
51,19602.79160596803
52,239435.69573847813
53,25562.445764374876
54,12505.03067690626
55,65630.77560946223
56,44880.953344209025
57,68786.08833793184
58,105979.78695424303
59,191920.9611386038
60,65561.63712088876
61,16381.592143416152
62,79009.3219430553
63,18130.16580364214
64,45253.135099831445
65,29762.454452416754
66,218890.03381517116
67,165543.00108846216
68,206821.01726813146
69,61093.90393575246
70,15162.215826657719
71,42659.215408571596
72,12565.765506664518
73,110077.32265886775
74,36054.44515942063
75,247437.25990050985
76,378064.70661199925
77,54462.16364877015
78,61252.42722478992
79,45424.902708704336
80,17230.11546873947
81,12505.03067690626
82,111989.18531446221
83,1225414.0669180185
84,12505.03067690626
85,192065.76014959978
86,85447.21916753627
87,830902.3332975318
88,26636.09854920675
89,65899.60307310283
90,12505.03067690626
91,49008.62184673044
92,21801.6610254892
93,60344.34280204932
94,105724.75706005846
95,45156.968190173444
96,201774.05925209826
97,33317.53458249816
98,30200.43786175193
99,68923.0195053752
100,23680.035364947817
101,43947.4009878824
102,81855.01362779847
103,17545.27933296595
104,17474.751351632924
105,23078.192842416163
106,32807.97066056813
107,165194.45063273565
108,21329.307974773936
109,140160.8308028599
110,74390.04666876684
111,51713.82772584104
112,78510.23136550318
113,142060.19612994327
114,58549.60261436265
115,22211.56568141322
116,42057.38676192599
117,27163.790958193662
118,58507.74152798526
119,67338.5537754968
120,51984.89789331159
121,17694.842194088906
122,37853.04349503478
123,77920.62841811686
124,42058.060825611385
125,28694.184894052607
126,551116.2313027078
127,115020.06054459579
128,366633.74072829407
129,193334.20308797862
130,46183.65933083612
131,173022.08951048122
132,202596.55107789746
133,12505.03067690626
134,45858.62234367554
135,89594.27526219311
136,65105.973584588275
137,34984.278028059285
138,83691.1052222324
139,252740.24929463363
140,30998.20208948801
141,12505.03067690626
142,59709.43203643445
143,12505.03067690626
144,30780.02809853499
145,69545.38060650344
146,29441.538315076155
147,44217.20122649992
148,63396.81648889469
